factor_id,family,family_use,best_horizon,direction,rating,primary_use,edge_pct,long_return_pct,edge_win_pct,mean_ic,ic_ir,monotonicity,note
Alpha164,momentum_reversal,momentum_reversal_or_repair_regime,T+3,low_is_better,medium,environment_confirm_or_aux_rank,0.0088,0.3935,47.08,0.035275,3.107,-0.4238,
Alpha165,volatility,volatility_and_crowding_risk,T+5,high_is_better,medium,environment_confirm_or_aux_rank,0.1642,0.7544,58.16,0.015242,2.9131,0.9563,
Alpha166,momentum_reversal,momentum_reversal_or_repair_regime,T+5,high_is_better,strong,gate_or_rank_candidate,0.2779,0.7308,59.62,0.02317,3.2935,0.7833,
Alpha167,momentum_reversal,momentum_reversal_or_repair_regime,T+5,low_is_better,strong,gate_or_rank_candidate,0.1364,0.6813,54.81,-0.058965,-4.9871,-0.5493,
Alpha168,price_volume,liquidity_and_volume_price_strength,T+5,high_is_better,strong,gate_or_rank_candidate,0.451,0.7796,62.97,0.051705,9.073,0.7836,
Alpha169,momentum_reversal,momentum_reversal_or_repair_regime,T+5,low_is_better,medium,environment_confirm_or_aux_rank,0.1028,0.6898,53.14,-0.023348,-2.8014,-0.2158,
Alpha170,vwap_deviation,cost_deviation_and_intraday_position_proxy,T+1,low_is_better,watch,monitor_only,0.0736,0.1658,55.19,0.004969,0.6258,-0.7523,
Alpha171,price_structure,price_location_and_structure,T+1,high_is_better,medium,environment_confirm_or_aux_rank,0.1017,0.124,57.05,0.025602,3.5949,0.8163,
Alpha172,price_structure,price_location_and_structure,T+5,high_is_better,medium,environment_confirm_or_aux_rank,0.0358,0.7014,48.74,-0.009607,-1.9244,0.746,
Alpha173,price_structure,price_location_and_structure,T+5,low_is_better,medium,environment_confirm_or_aux_rank,0.1217,0.7368,53.14,-0.027665,-2.4397,-0.9463,
Alpha174,volatility,volatility_and_crowding_risk,T+5,high_is_better,medium,environment_confirm_or_aux_rank,0.0696,0.7039,47.49,-0.032232,-2.5424,0.9417,
Alpha175,momentum_reversal,momentum_reversal_or_repair_regime,T+5,low_is_better,strong,gate_or_rank_candidate,0.0815,0.6824,55.44,-0.052529,-4.2792,-0.4887,
Alpha176,price_volume_corr,volume_price_divergence_and_confirmation,T+5,low_is_better,strong,gate_or_rank_candidate,0.109,0.7003,57.74,-0.034691,-10.4275,-0.7871,
Alpha177,price_structure,price_location_and_structure,T+5,low_is_better,strong,gate_or_rank_candidate,0.1893,0.697,60.67,-0.044753,-7.3208,-0.6032,
Alpha178,price_volume,liquidity_and_volume_price_strength,T+5,low_is_better,medium,environment_confirm_or_aux_rank,0.1428,0.5576,51.88,-0.019968,-2.7006,-0.2853,
Alpha179,price_volume_corr,volume_price_divergence_and_confirmation,T+5,low_is_better,strong,gate_or_rank_candidate,0.2842,0.7497,64.64,-0.037696,-10.1167,-0.8227,
Alpha180,price_volume,liquidity_and_volume_price_strength,T+1,low_is_better,medium,environment_confirm_or_aux_rank,0.0226,0.1118,55.81,-0.019527,-3.7024,-0.4767,
Alpha181,benchmark_style,benchmark_relative_style,T+5,high_is_better,strong,gate_or_rank_candidate,0.5544,0.8758,61.51,0.022781,2.7322,0.9353,
Alpha182,benchmark_style,benchmark_relative_style,T+5,high_is_better,medium,environment_confirm_or_aux_rank,0.1325,0.7272,57.32,0.017762,2.5597,0.9359,
Alpha183,volatility,volatility_and_crowding_risk,T+5,high_is_better,strong,gate_or_rank_candidate,0.2905,0.8156,63.6,0.02698,5.1918,0.9775,
Alpha184,price_volume_corr,volume_price_divergence_and_confirmation,T+5,high_is_better,strong,gate_or_rank_candidate,0.3369,0.7989,58.58,0.042088,6.1438,0.905,
Alpha185,price_structure,price_location_and_structure,T+1,low_is_better,medium,environment_confirm_or_aux_rank,0.0157,0.133,45.85,0.032711,4.1696,-0.6576,
Alpha186,momentum_reversal,momentum_reversal_or_repair_regime,T+5,high_is_better,watch,monitor_only,0.0401,0.7273,44.98,-0.010268,-1.9641,0.5955,
Alpha187,momentum_reversal,momentum_reversal_or_repair_regime,T+5,low_is_better,strong,gate_or_rank_candidate,0.0654,0.6799,53.77,-0.053008,-4.3634,-0.6802,
Alpha188,price_structure,price_location_and_structure,T+5,low_is_better,medium,environment_confirm_or_aux_rank,0.1647,0.6385,59.62,-0.022177,-4.0081,-0.4228,
Alpha189,price_structure,price_location_and_structure,T+5,low_is_better,strong,gate_or_rank_candidate,0.0767,0.6877,53.56,-0.051109,-4.3297,-0.6106,
Alpha190,momentum_reversal,momentum_reversal_or_repair_regime,T+5,low_is_better,strong,gate_or_rank_candidate,0.1322,0.6178,48.74,0.062253,5.7009,-0.4311,
Alpha191,price_volume_corr,volume_price_divergence_and_confirmation,T+3,low_is_better,watch,monitor_only,0.0203,0.4074,52.08,-0.006685,-1.2035,-0.8721,
